name,cid
2-iodo-2-methylpropane,11206
2,2,3,3,4,4,5,5-octadeuteriooxolane,80290
pentane-3-thiol,69220
formate,283
cadmium(2+);carbanide,10479
tribromo(deuterio)methane,102348
2-methylprop-2-en-1-ol,10557
1-iodo-2,2-dimethylpropane,84953
potassium;ethanolate,23670592
peroxyformic acid,66051
propan-1-amine;hydrochloride,11165
N-methylhydroxylamine,11647
N'-(2-aminoethyl)propane-1,3-diamine,26091
O-ethylhydroxylamine,69357
methyl nitrate,11724
1,1,1,2,2-pentadeuterio-2-deuteriooxyethane,102138
ethenylsulfanylethene,12321
2-(chloromethyl)thiirane,18588
butane-1,3-dithiol,520119
Create Date: 2005-03-27,6329250
4-methylpentan-1-amine,219608
1,1,2,2,3,3,4,4,5,5,6,6-dodecadeuteriocyclohexane,123129
2-chloro-1,1-difluoroethane,2736499
1,1-dimethylcyclopropane,74202
1-ethoxypropane,12340
ethylcyclobutane,252322
propyl nitrite,10979
3-chloropentane,12016
sodium;butan-1-olate,23669364
N-(2-hydroxyethyl)formamide,69657
N'-propylpropane-1,3-diamine,90250
deuteriooxyethane,123093
1-ethylsulfanylbutane,12528
methanidylidynetungsten(1+),2724274
dimethylarsinous acid,185792
ethoxyethane;trifluoroborane,8000
(E)-1-chlorobut-2-ene,637923
potassium;methanolate,23664618
1,1,1,2-tetrabromoethane,61179
(2S)-2-methylbutan-1-ol,2723602
1,1,2-trifluoroethane,9890
1,1-dimethoxypropane,20859
1-deuterio-N,N-bis(trideuteriomethyl)formamide,78225
1-(ethyldisulfanyl)butane,522111
copper;diacetate;hydrate,165397
(2S,3S)-2,3-dimethyloxirane,30664
(2S)-butan-2-amine,6713753
sodium;propan-2-olate,10920443
1-methoxypropan-2-amine,123458
butane-1,1-diol,165788
lithium;thiocyanate,23673451
magnesium;butane,70929
butane-1,3-diamine,61136
dimethyldiazene,10421
trideuterio(trideuteriomethylsulfinyl)methane,75151
Create Date: 2004-09-16,62481
hexan-1-amine;hydrochloride,67342
(2S)-1-methoxypropan-2-amine,7021536
2-methylpropan-2-amine;hydrochloride,82292
lithium;ethane-1,2-diamine;ethyne,2724010
calcium;hydrogen carbonate,10176262
5-methoxypentan-1-ol,20931
selenocyanate,76961
2-methylbutane-2-thiol,15511
3-iodopropane-1,2-diol,92127
disodium;carbonotrithioate,101753
1,1,1,2,2,2-hexadeuterioethane,137127
dichloro(ethyl)phosphane,15157
chromium(2+);diacetate,120304
N-methyl-N-(methylideneamino)methanamine,74857
methylmercury(1+),6860
(E)-pent-3-en-1-ol,510370
3-sulfanylpentan-1-ol,480012
mercury(1+);acetate,61181
(E)-1,2-difluoroethene,5365501
1-methylaziridine,14073
methylcyclobutane,11725
N-methylnitramide,421670
tert-butylphosphane,123165
ethyltellanylethane,69394
1,2-dideuterioethyne,136829
Create Date: 2005-03-26,6328106
pent-2-ene,12585
N,N-dimethylpropan-1-amine,61236
antimony(3+);ethanolate,66326
deuterioethyne,137497
tetradeuteriomethane,123070
Create Date: 2005-08-08,62690
1-ethoxy-1-methoxyethane,25298
(1S,2R)-1,2-dimethylcyclopropane,252321
carbane,26873
bromo(methyl)mercury,68175
methanol;trifluoroborane,11062313
1-propan-2-yloxypropane,12304
methanamine;nitric acid,159924
ethanolate;thallium(1+),30143
(E)-3-chloroprop-2-en-1-ol,287955
mercury(2+);dithiocyanate,11615
methoxymethane;trifluoroborane,2724165
(E)-1-methylsulfanylbut-1-ene,5368103
2-(methyldisulfanyl)propane,123494
(Z)-1,2-difluoroethene,5462921
dimethyl(sulfanylidene)germane,27679
carbonic acid;silver,24190657
methylarsane,79054
(1R,2R)-1,2-dimethylcyclopropane,6427079
2-sulfanylacetate,5086465
cobalt(2+);dicyanide,4194034
calcium;dicyanide,11590
chloroethene;1,1-dichloroethene,62706
trideuterio(trideuteriomethylsulfanyl)methane,2724139
1-(methyldisulfanyl)butane,521941
diethylazanium;chloride,12618
but-1-ene;ethene,161478
chloromethanethioyl fluoride,137033
1,1-bis(ethylsulfanyl)ethane,139711
4-azaniumylbutylazanium,3452892
barium(2+);dicyanide,10961
but-2-ene-1,4-diol,8065
pent-2-en-1-ol,15306
3-azaniumylpropylazanium,4030255
carbon monoxide;cobalt,61848
2-bromoethylazanium;bromide,17402
cadmium(2+);dicyanide,13932547
copper;dithiocyanate,10103751
dimethyl hydrogen phosphite,94853
sodium;dihydroxy-methyl-oxidosilane,23704354
propan-2-ol;titanium,25200171
copper;2-azanidylethylazanide,4578819
silver;cyanide,2724003
acetic acid;zirconium,24190853
butan-1-ol;zirconium,24201441
copper;thiocyanic acid,16211891
Create Date: 2007-07-12,16211721
aminomethyl formate,22323463
methoxy(dimethyl)alumane,16693024
Create Date: 2008-02-29,24194153
copper;ethane-1,2-diamine,6370328
copper;2-azanidylethylazanide,50918296
cobalt(2+);dicyanide,68336
cadmium(2+);dicyanide,68335
chloro(methyl)silane,61244
diethylsilane,68337
methylsilane,70434
thiomorpholine,67164
ethylboronic acid,521157
1,2-thiazole,67515
methylboronic acid,139377
2,2-difluoroethanol,136187
5-bromopent-1-ene,70704
cyclobutanamine,75645
1,5-diiodopentane,12354
1-bromo-5-chloropentane,96070
bromocyclopropane,78037
azetidin-3-ol,1514290
cesium;acetate,5152919
1-chloro-3-iodopropane,81363
propylboronic acid,351065
4-bromobut-1-ene,21241
1,6-diiodohexane,12373
iodocyclopentane,73784
3-bromopentane,15738
trimethylphosphane,68983
1,3-dibromobutane,7889
N-methylpentan-1-amine,117479
piperidine;hydrochloride,2723721
1,3-diaminopropan-2-ol,61157
ethanimidamide;hydrochloride,67170
4-bromoheptane,70460
1-bromo-3-fluoropropane,67699
pentane-2,4-diol,12262
N'-ethylethane-1,2-diamine,66071
3-chlorohexane,33016
1,2-diiodoethane,12224
2-bromohexane,18805
cyclodecane,9267
N-ethylpropan-1-amine,88398
tert-butylhydrazine;hydrochloride,81889
1-chloro-2-methylbutane,12015
1,2-dibromobutane,10792
3-bromohexane,18806
sodium;2-methylpropan-2-olate,23676156
1-bromo-4-fluorobutane,10022
3-bromo-2-methylprop-1-ene,357785
2,2-dibromopropane,11658
ethylhydrazine,29062
chloromethyl(trimethyl)silane,75361
lithium;formate,23680280
N-methylprop-2-en-1-amine,69391
[(2R)-oxiran-2-yl]methanol,5460455
[(2S)-oxiran-2-yl]methanol,6973630
2-aminoacetonitrile;hydrochloride,11491918
1-(chloromethoxy)-2-methoxyethane,77590
N,N'-diethylethane-1,2-diamine,67105
2,2,2-trifluoroethanamine;hydrochloride,9772
ethenylsulfanylethane,12320
1-bromo-2-ethoxyethane,61141
iodoethene,68976
thiane,15367
2,4-dibromopentane,137228
1H-imidazole;hydrochloride,10197644
2-chlorohexane,12521
2-bromo-1,1,1-trifluoroethane,67898
bromomethyl(trimethyl)silane,87523
3-(bromomethyl)pentane,77432
lithium;2-methylpropan-2-olate,23664764
methanamine;hydrochloride,6364545
1-ethenoxypropane,69815
iron(2+);diacetate,18344
2-chloro-2-methylbutane,61143
oxepane,11618
N,N',N'-trimethylethane-1,2-diamine,67338
chloro(methylsulfanyl)methane,16916
3-methoxyprop-1-ene,69392
2,2-dimethoxyethanamine,89728
1,2-dimethoxypropane,24509
3-bromopropane-1,2-diol,20827
bromo(difluoro)methane,62407
lithium;methanolate,4177230
Create Date: 2005-03-27,6327653
1,4-difluorobutane,9753
(2S)-butan-2-ol,444683
cyclononane,136143
4-hydroxybutanal,93093
6-sulfanylhexan-1-ol,560126
1-methoxybutan-2-ol,40895
N,N'-dimethylpropane-1,3-diamine,66978
sodium;ethanethiolate,4459711
N,2-dimethylpropan-2-amine,84552
3-iodopentane,74549
2-methoxypropane,11721
tetramethylgermane,70079
(2R)-2-(chloromethyl)oxirane,2734062
3-ethoxyprop-1-ene,11191
1,1,2-tribromoethane,66222
(E)-1-bromobut-2-ene,637532
N,2-dimethylpropan-1-amine,12249
1-fluorobutane,16908
ethanamine;hydrobromide,68974
tetramethylazanium;tetrafluoroborate,12621
(2R)-butane-1,2,4-triol,6994279
3-aminopropanal,75
(2S)-3-chloropropane-1,2-diol,148904
Create Date: 2005-03-26,6327618
2-(butylamino)ethanethiol,1520
dichloro(methoxy)methane,21004
2-bromoacetaldehyde,105131
1,3-diiodopropan-2-ol,68295
ethyl(trimethyl)silane,137936
(2S)-pentan-2-ol,2724896
1-chloro-3-methylbutane,7893
triethylgallane,66198
N-methylidenehydroxylamine,6350
3-chloro-N,N-dimethylpropan-1-amine;hydrochloride,94308
potassium;ethanethioate,23670855
1-(methylamino)propan-2-ol,86049
(2R,3S)-2,3-dimethyloxirane,92162
2,2,2-trideuterioacetonitrile,123151
1,2-bis(ethylsulfanyl)ethane,79375
methanediol,79015
1-aminopentan-2-ol,95299
N-methylbutan-2-amine,111026
dibromo(dichloro)methane,11659
trimethylgallane,15051
2-fluoroacetaldehyde,73766
N'-ethylpropane-1,3-diamine,82727
N-tert-butylhydroxylamine,98586
(Z)-hex-3-ene,643783
Create Date: 2005-03-26,6328653
1,1,1-trifluoropropane,67899
N,N'-dimethylbutane-1,4-diamine,85238
3-(chloromethyl)pentane,107585
3-aminopropane-1-thiol,97436
Create Date: 2005-03-27,6327109
4-chlorobut-1-ene,13565
3-chloropropane-1-thiol,87134
magnesium;ethane;bromide,101914
sodium;ethyne,2733336
3-methylpent-1-ene,12969
3-aminobutan-2-ol,226831
1,1-dichlorobutane,10926
1,5-difluoropentane,67800
hexane-1,6-diamine;dihydrochloride,2786615
3-fluoropropan-1-amine,10019
1,1,2,2-tetrafluoroethane,9667
tetramethylazanium;formate,42961
nitrosomethane,70075
urea;hydrochloride,101721
2-aminoacetaldehyde,363
magnesium;carbanide;bromide,6349
sodium;2,4-diaza-1-azanidacyclopenta-2,4-diene,4649906
2-ethoxypropan-1-ol,29420
dibromo(dimethyl)stannane,165027
(E)-1-ethoxyprop-1-ene,5365091
2-ethenoxypropane,13557
trimethylsilylmethanamine,87488
hexathiepane,87012
hexan-2-amine,21405
2-fluoroprop-1-ene,70899
trimethylselanium,91580
magnesium;ethene;bromide,74584
lithium;trimethyl(oxido)silane,74821
2-(2-aminoethylsulfanyl)ethanamine,70096
potassium;ethanethioate,4463282
1-chloro-3-fluoropropan-2-ol,92107
2-fluoroacetate,5236
2-methoxybutane,23238
triethylindigane,101912
methanediamine;dihydrochloride,171572
chlorocyclopropane,81879
1-methylsulfanylethanethiol,525462
magnesium;ethanolate,164963
ethylselanylethane,61173
magnesium;propane;chloride,101955
N-(hydroxymethyl)formamide,83086
2-chloropropane-1,3-diol,10337
(3S)-3-methylpentan-1-ol,641003
trimethylsulfanium,1147
trimethylbismuthane,11651
dimethyl(methylidene)azanium;iodide,2724133
N'-propylethane-1,2-diamine,66073
2-(2-sulfanylethylsulfanyl)ethanethiol,77117
2-chlorooxirane,24472
1,2-dibromo-1,2-dichloroethane,79092
pyrrolidine;hydrochloride,212848
carbonotrithioic acid,68982
difluoro(dimethyl)silane,9627
magnesium;diformate,68404
(2S)-1-bromo-2-methylbutane,5464167
magnesium;cyclohexane;chloride,13605
ethylperoxyethane,61175
Create Date: 2008-02-05,23712863
2-bromobut-1-ene,89990
Create Date: 2005-03-27,6327141
magnesium;carbanide;chloride,12670
Create Date: 2005-03-27,68174
magnesium;prop-1-ene;chloride,75804
N-propylbutan-1-amine,88399
deuteriooxymethane,123113
dibromo-chloro-fluoromethane,67708
1,3-bis(sulfanyl)propan-2-ol,68505
ethanamine;trifluoroborane,6355
beryllium;carbonate,61577
(2R)-2-hydroxypropanal,439350
disodium;carbonate;hydrate,2735133
(2S)-2-methylbutan-1-amine,2724272
(2R)-1-methoxypropan-2-amine,10313069
silver;carbonate,13955575
(2S)-2-hydroxypropanal,439231
1,2-diethylhydrazine;dihydrochloride,24372
2-methoxy-N,N-dimethylethanamine,547400
trimethyl(methylsulfanyl)silane,77513
arsinine,136132
N'-ethyl-N-methylethane-1,2-diamine,67104
sodium;cyclopenta-1,3-diene,78681
5-fluoropentan-1-ol,120291
3-methylbutan-1-amine;hydrochloride,10922
chromium(3+);triformate,117932
Create Date: 2006-10-25,10313077
3-chlorobutan-2-ol,11252
piperazine;hydrochloride,82044
2-fluoro-2-methylpropane,9626
1-ethoxy-2-methoxyethane,123223
1-bromobut-2-ene,122414
ethane-1,1-diol,151211
trichloromethanethiol,6390
N-propylformamide,22686
magnesium;ethene;chloride,77075
1-chloroaziridine,25020
sodium;cyanoazanide,4293993
dimethylarsanyloxy(dimethyl)arsane,10431
magnesium;propane;chloride,75225
difluoro(dimethyl)stannane,77130
lithium;hydrogen carbonate,23678576
carbonic acid;silver,2735131
2,2-dimethylpropane-1-thiol,74298
Create Date: 2005-08-08,68173
methylperoxymethane,136492
chloro(dimethyl)alumane,79147
1-methylsulfanylhexane,519759
2-methyl-3-sulfanylpropan-1-ol,529079
azanium;2-hydroxyacetate,169677
dimethylarsanyl(dimethyl)arsane,79018
1,1,2,2,2-pentadeuterioethanol,12201693
thallium(1+);formate,101939
magnesium;carbonate;hydrate,71376
N'-hydroxymethanimidamide,9561073
1-chloro-2-(2-chloroethyldisulfanyl)ethane,94964
silver;oxidoazaniumylidynemethane,62585
(2R)-2-methylbutan-1-ol,637572
(2R,3S)-3-sulfanylbutan-2-ol,641834
methylazanium,644041
zinc;propane,5207587
calcium;2-sulfidoacetate,22039
2-(2-aminoethyldisulfanyl)ethanamine;hydrochloride,167628
2-hydroxyacetate,5460308
Create Date: 2005-08-08,6335187
(3S)-hexan-3-ol,638098
2-(2-chloroethylsulfanyl)ethanol,12737
1-methylsulfanylpropan-2-ol,97869
butyl(chloro)mercury,10978
1,2-difluoroethene,14841
Create Date: 2005-08-08,6328051
magnesium;carbanide,18141
3-propoxypropan-1-ol,61868
methane;vanadium,159387
Create Date: 2005-08-08,6328186
Create Date: 2007-08-23,16683070
sodium;propanedial,23712862
(methylpentasulfanyl)methane,81772
(Z)-pent-3-en-1-ol,5364628
potassium;copper(1+);dicyanide,61666
2-ethenylsulfanylethanol,520498
dicopper;carbonate;dihydroxide,25503
ethoxyethane;trifluoroborane;hydrofluoride,11344169
trisodium;methyl(trioxido)silane,14009234
but-2-en-1-ol,20024
dibutylstannane,6513
1,1-dichloropentane,522765
1-(disulfanyl)pentane,21251947
propane-1,1-dithiol,6428546
gold(1+);triethylphosphane;chloride,3032639
butylazanium;chloride,19726
methane;uranium,166603
phosphanylformic acid,14345805
ethylazanium,3427831
azanium;gold(1+);dicyanide,169255
(Z)-1,2-dibromoethene,643776
ethene;ethenol,122120
N,N-dimethylmethanamine;hydrate,204168
ethene;prop-1-ene,62702
1-(methyltetrasulfanyl)propane,528709
2-[hydroxy(methyl)amino]ethanol,14943731
trideuterio(methylsulfanyl)methane,138343
(2R)-1,2-dichloropropane,445768
2-chloroethylazanium;chloride,13368
boranuide;tetramethylazanium,28122
1-methylsulfanylprop-1-ene,142629
5-azaniumylpentylazanium,3718401
potassium;ethanethioic S-acid,18374552
nickel(2+);dicyanide,6093189
acetic acid;copper,77989
chloro(2-methoxyethyl)mercury,12521357
Create Date: 2007-07-12,16211297
potassium;gold(1+);dicyanide,159710
4-azaniumylbutyl(methyl)azanium,21668242
chromium(2+);methanidylidynechromium,3650773
propan-1-ol;zirconium,45051889
ethanol;tantalum,45051902
(2S,3R)-3-sulfanylbutan-2-ol,13095872
copper;2-aminoethylazanide,25978
(Z)-1-bromobut-2-ene,5354843
pyridin-1-ium;chloride,69401
bis(2-chloroethyl)azanium;chloride,13186
copper;acetate,15779398
Create Date: 2015-02-02,86588470
trimethylazanium;chloride,11649
beryllium;carbonic acid,54606123
barium(2+);dicyanide,6093184
ethanol;titanium,22743359
ethane;hydrogen peroxide,91001317
cyclopropanol,123361
2-cyclopropylethanol,137642
oxetan-3-ol,9942117
bromocyclobutane,78110
chloro(iodo)methane,11644
acetic acid;hydrazine,165591
bromomethylcyclopropane,81503
1-bromo-5-fluoropentane,120236
4-aminobutan-1-ol,25868
1-chloro-4-iodobutane,82527
cyclobutylmethanol,78130
pyridine;hydrobromide,87810
chlorocyclobutane,70712
1-bromo-4-methoxybutane,521168
bromo(fluoro)methane,61108
pentane-1,5-dithiol,70236
1-chloro-6-iodohexane,118713
morpholine;hydrochloride,197884
iodomethyl(trimethyl)silane,77877
5-bromopentan-1-ol,118709
pyrazolidine,79033
1-fluoro-2-iodoethane,69804
2-methylprop-2-en-1-amine,76141
1-chloro-3-methoxypropane,118927
chloromethylcyclopropane,80013
pyrrol-1-amine,136589
trimethyloxidanium;tetrafluoroborate,2735153
1-chloro-5-iodopentane,108914
1,3-oxazinane,287364
1-chloro-4-methoxybutane,87363
1,1,1-trifluoro-2-iodoethane,67709
1-bromo-3-chloro-2-methylpropane,95566
O-prop-2-enylhydroxylamine;hydrochloride,3084724
cesium;formate,23663999
difluoro(iodo)methane,2775155
2,2-difluoroethanamine,136274
N,N-diethylethanamine;hydrobromide,2734074
thietan-3-ol,82532
1-chloro-2-iodoethane,136438
methanimidamide;hydrochloride,10313058
N-butylbutan-1-amine;hydrochloride,3083954
N-methyl-N-propylpropan-1-amine,559387
but-3-en-1-amine,443732
1,2,4,5-tetrazine,9263
2-methylsulfanylethanamine,87697
cesium;hydrogen carbonate,2734983
2-(2-aminoethyldiselanyl)ethanamine,115119
1-iodo-2-methylbutane,141479
prop-2-yn-1-amine;hydrochloride,11205720
N-methylpropan-2-amine,78485
pyridine;hydrofluoride,64774
2-bromo-1,1-difluoroethane,136186
3-chloropropan-1-amine;hydrochloride,11469095
N-propan-2-ylhydroxylamine;hydrochloride,170873
3-iodopropan-1-ol,69390
O-ethylhydroxylamine;hydrochloride,76850
1-bromobutan-2-ol,520149
4-aminobutan-2-ol,170254
2,2-difluoropropane,67895
(2S)-2-(chloromethyl)oxirane,149428
3-methoxypropanal,137720
1,3-dimethoxypropane,140180
difluoro(diiodo)methane,2737095
3-ethylsulfanylprop-1-ene,123229
1,1,2,2-tetramethylhydrazine,43683
carbamimidoyl chloride;hydrochloride,3084509
1-bromo-2-methylpentane,91416
2-fluoroethanamine;hydrochloride,9995
(2R)-3-chloropropane-1,2-diol,148793
trideuterio(deuteriooxy)methane,71568
4-bromobutanal,3016005
cyclobutanethiol,543741
N-propylpropan-1-amine;hydrochloride,12202988
Create Date: 2005-03-26,6327706
1-sulfanylpropan-2-ol,102545
chloro(diethyl)phosphane,69639
3-chloro-N,N-dimethylpropan-1-amine,66960
2-methyl-2-methylsulfanylpropane,138679
diethylphosphane,82948
tetramethylphosphanium;bromide,357594
2-(2-aminoethoxy)ethanamine;dihydrochloride,2829023
Create Date: 2005-08-08,6328620
2-hydroxypropanal,855
1,1-diiodoethane,68980
trimethylstibane,11656
1-chloro-1-fluoroethene,75344
4-chloroheptane,34689
tert-butylhydrazine,81890
(2R)-butane-1,2-diol,641012
(2R)-2-ethyloxirane,11147670
N-propan-2-ylpropan-2-amine;hydrochloride,11320964
triethylarsane,69242
2-(2-hydroxyethylamino)ethanol;hydrochloride,518946
dichloro(iodo)methane,11655
pentane-1,3-diol,151085
3-fluoropropane-1,2-diol,1657
diethyl(methoxy)borane,522516
N-propan-2-ylpropan-1-amine,89119
dichloro(methoxy)phosphane,76768
dihydroxy(dimethyl)silane,14014
(2S)-butane-1,2,4-triol,640997
4-ethoxybutan-1-ol,8131
1-bromo-6-fluorohexane,9765
1,2-dichloropentane,15481
tert-butyl hypochlorite,521297
propan-2-amine;hydrochloride,6432137
bromo(trimethyl)stannane,14015
propan-2-ylhydrazine,52789
Create Date: 2005-03-26,6327317
(2S)-butane-1,2-diol,6993189
magnesium;prop-1-ene;bromide,74413
(2S)-hexan-2-ol,638097
tris(methylsulfanyl)methane,138491
1,1-diethylhydrazine,69222
1-ethoxy-2-methylpropane,69386
pentane-1,5-diamine;dihydrochloride,80282
Create Date: 2005-07-19,6328550
Create Date: 2005-03-27,6328647
1-chloro-2-(chloromethoxy)ethane,10290810
butyl(chloro)tin;dihydrate,83368
dimethylphosphanylmethyl(dimethyl)phosphane,522114
dichloro(dichlorophosphanylmethyl)phosphane,2784185
1,1,2-tribromopropane,85756
dichloro(propan-2-yl)phosphane,536199
di(propan-2-yl)phosphane,536496
butan-1-amine;hydrochloride,6432400
magnesium;butane;chloride,101837
1-iodo-2-methoxyethane,79136
1-amino-3-chloropropan-2-ol;hydrochloride,147580
hexane-2-thiol,519310
iodo(methoxy)methane,139376
1-fluoropropan-2-ol,101671
methanediamine,75408
2-iodo-2-methylbutane,11665
(ethyldiselanyl)ethane,69405
(2R)-hexan-2-ol,6993810
guanidine;hydrobromide,71282
methylidenecyclopropane,80245
N,3-dimethylbutan-1-amine,521020
2-methylpropan-2-amine;hydrobromide,3085186
triethylsulfanium;iodide,74589
dimethyl(sulfanylidene)tin,83285
4-aminopentan-1-ol,95309
cyanic acid;silver,516935
formyl formate,9548680
hexane-3-thiol,102661
prop-2-enethial,143049
propane-1,3-diamine;dihydrochloride,165887
magnesium;2-methylpropane;chloride,2724198
1,2,5-oxadiazole,67517
2-iodopentane,12513
1,1,1-trichloropropane,24622
2-(2-sulfanylethoxy)ethanethiol,75073
lithium;cyanide,75478
cyclopropylmethanamine;hydrochloride,81671
chloro(chloromethylsulfanyl)methane,565560
(2S)-2-chloropropan-1-ol,641045
1,1-dimethylhydrazine;hydrochloride,73951
2-aminopentan-1-ol,249017
N-dichlorophosphanyl-N-methylmethanamine,136483
1,1,1,2,2,3,3,4,4,5,5,6,6,6-tetradecadeuteriohexane,140854
2-methylbutane-1,4-diol,18053
2-chloro-3-methylbutane,522085
(2R)-3-methylbutan-2-amine,6999786
(E)-1-methoxyprop-1-ene,637914
azanium;carbamodithioate,11083854
dithiolane,79045
N-methylethanamine;hydrochloride,522048
azanium;cyanide,159440
dibutylmercury,12382
N,N-dimethylhydroxylamine;hydrochloride,27969
arsorosomethane,92815
dichloro(ethoxy)phosphane,73905
(NE)-N-propylidenehydroxylamine,5324471
2-propylsulfanylethanol,89850
Create Date: 2005-03-26,5358116
methylidenehydrazine,81125
methanesulfinyl chloride,548463
lithium;diethylazanide,11137085
1-bromo-3-chloropropan-2-ol,20664
2-chloroacetate,518964
dithiane,136335
3-aminopropane-1-thiol;hydrochloride,197870
2-(dimethylamino)ethanol;hydrochloride,200674
Create Date: 2005-06-24,6327000
1,1-dipropylhydrazine,78683
1-chlorobutan-2-ol,547687
hydroxysulfanylmethane,123554
2-(2-aminoethylsulfanyl)ethanol,90457
aluminum;triformate,62632
dibutylphosphane,74419
1-chloro-1-ethoxyethane,23478
1-aminoethanol,522583
Create Date: 2006-10-26,11062302
dibutyltin,6484
2-chlorobut-1-ene,40555
1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,7-hexadecadeuterioheptane,524600
trimethylsulfanium;tetrafluoroborate,3083643
(E)-1-bromobut-1-ene,5364400
silver;thiocyanate,11542833
(2S)-1-chloro-2-methylbutane,12431745
bromo-chloro-iodomethane,37017
methoxycyclopropane,68323
methylhydrazine;hydrochloride,81793
dibromo(iodo)methane,11653
Create Date: 2007-12-05,22262466
N,N-diethylpropan-1-amine,78206
methoxy(methoxymethoxy)methane,12362
zinc;dithiocyanate,68405
chloro(dimethyl)phosphane,69936
diiodo(methyl)arsane,23612
N,N-dimethylhydroxylamine,27970
iodo(dimethyl)arsane,69608
2-iodo-3-methylbutane,519544
Create Date: 2005-03-26,5359541
(E)-1-chlorobut-1-ene,5463507
(2S)-3-methylbutan-2-ol,6999784
N-ethylhydroxylamine,164700
(2R,3S)-2,3-dibromobutane,98508
tetramethylarsanium;iodide,22064
2-methylsulfanylbutane,93062
formonitrile oxide,521293
3-sulfanylbutan-1-ol,6430893
1-(chloromethoxy)-2-methylpropane,118609
beryllium;carbanide,136337
trithiane,123186
ethane-1,2-diamine;dihydrobromide,164699
O-prop-2-enylhydroxylamine,420841
Create Date: 2005-03-27,6327460
diethyldiazene,13183
1-propylsulfanylbutane,294861
(2S)-propane-1,2-diamine,642322
1-propan-2-ylsulfanylpropane,78708
Create Date: 2004-09-16,6398625
N,N,2-trimethylpropan-1-amine,81653
hydroperoxyethane,62472
methylidyneniobium,4060793
6-fluorohexan-1-ol,9768
Create Date: 2005-08-08,85028
ethoxyethane;trifluoroborane,517922
3-iodoprop-1-yne,136471
carbamate,276
difluoromethoxy(difluoro)methane,74321
ethoxycyclopropane,21827
Create Date: 2005-03-27,123280
1-ethoxypropan-1-ol,93269
iron(3+);trithiocyanate,165185
silver;thiocyanate,74345
propane-1,2,3-trithiol,78495
2-hydrazinyl-N,N-dimethylethanamine,120552
methanidylidynehafnium(1+),16212551
dioxetane,122029
bromo(trimethyl)plumbane,138676
1-(ethyltrisulfanyl)propane,53425122
3-fluoropentane,19428854
butyltin(3+),54267
diethylazanium,3793118
O-(3-aminopropyl)hydroxylamine,65020
(Z)-ethene-1,2-diol,3036388
butylstannane,16996
diaminomethylideneazanium,32838
1,2-dibromo-1,1,2,2-tetradeuterioethane,123404
(E)-prop-1-ene-1-thiol,5366351
(E)-1,3-dibromoprop-1-ene,6393503
Create Date: 2005-03-27,123362
Create Date: 2005-03-26,6327474
2-(ethyldisulfanyl)propane,521477
N-ethylbutan-2-amine,89416
2-methylpentan-1-amine,99014
magnesium;butane;ethane,112818
1,1,1,2,2,3,3,4,4,5,5,6,6,7,7,8,8,8-octadecadeuteriooctane,519375
3-methyl-1-methylsulfanylbutane,294568
1,1,3-tribromopropane,134838
chloro(trimethyl)plumbane,223969
piperidin-1-ium,637969
ethane-1,2-diamine;hydrochloride,458598
dimethylazanium,3614769
3-chloroprop-2-en-1-ol,91594
iron(2+);dithiocyanate,165391
methanesulfinate,3870744
Create Date: 2008-02-05,23667700
(2S,3R)-2,3-dimethylthiirane,80053
prop-1-en-2-ol,141483
Create Date: 2005-03-26,6327255
Create Date: 2008-02-29,24201352
ethyl(trimethyl)azanium,33993
(E)-5-bromopent-2-ene,11073580
(E)-1-bromopent-2-ene,5463000
magnesium;ethoxyethane;dibromide,9903262
(E)-but-2-ene-1,4-diamine,6392687
2-propan-2-yltellanylpropane,123524
cobalt(2+);dithiocyanate,18174
N-hydroxyformamide,265520
1-(2-methoxyethoxy)propane,144798
trimethylazanium,3782034
magnesium;ethanolate,3693605
iron;methane,165960
1-(2-chloroethylsulfanyl)butane,119403
(Z)-1-methylsulfanylprop-1-ene,5364225
methylidyneoxidanium,6432172
disulfanylmethane,522059
propan-2-ylazanium;chloride,27399
(2R)-but-3-en-2-ol,6995534
(2R)-2-methylpentan-1-ol,637757
1,2,4-triazol-4-amine;hydrochloride,2774270
chloro(dimethyl)alumane;dichloro(methyl)alumane,61568
1,1-bis(methylsulfanyl)ethane,81851
(2R,3R)-2,3-dimethyloxirane,6432237
2-aminoethanol;formic acid,171257
(2S)-1-bromopropan-2-ol,641237
tetrathiane,593529
trichloro(ethyl)stannane,66112
Create Date: 2005-03-27,123282
triethylazanium,1385867
disodium;sulfidosulfanylmethanedithioate,3034198
propan-2-ylazanium,3364502
Create Date: 2005-03-27,123270
cyanic acid;silver,45051745
tris(methylsulfanyl)phosphane,69954
N-(ethylideneamino)methanamine,86520
(Z)-1-bromo-2-fluoroethene,5463043
(E)-but-2-ene-1-thiol,6433451
triethylazanium;bromide,12493
methane;molecular fluorine,165910
trimethylazanium;nitrate,32853
2-sulfanylethylazanium,3799953
piperidin-1-ium;chloride,22465
silver;thiocyanic acid,16211904
4-oxobutylazanium,25245200
3-oxopropylazanium,21286229
(Z)-3-chloroprop-2-en-1-ol,643775
formic acid;nickel,57484767
zinc;azane;carbonate,162322
methylsulfanyl-(methylsulfanylmethyldisulfanyl)methane,158825
Create Date: 2015-02-12,88256416
1,2-dibromoethene,10897
(2R,4S)-pentane-2,4-diol,6950199
methylazanium;chloride,11637
